Accession2,gene,totalCount,CountX,CountY,meanX,meanY,type,comparison,log10X,log10Y
MMAR_2175,aroF,3,3,0,79.2613033333333,NA,Secreted,∆mas,1.8990612093787,0
MMAR_2177,aroB,12,6,6,911.29765,164.528615,Secreted,∆mas,2.95966025034225,2.21624144183523
MMAR_2178,aroD,14,9,5,376.590251555556,101.773646,Secreted,∆mas,2.57586907364553,2.00763533322152
MMAR_2179,MMAR_2179,17,9,8,1711.50840888889,130.21303125,Secreted,∆mas,3.23337903723088,2.11465444903073
MMAR_2180,pepQ,18,9,9,2240.06871111111,707.461446666667,Secreted,∆mas,3.35026133994074,2.84970277782723
MMAR_2181,efp,18,9,9,9720.37267777778,1855.97295555556,Secreted,∆mas,3.98768291603735,3.26857164357543
MMAR_2182,nusB,10,6,4,1026.86340333333,132.57301,Secreted,∆mas,3.01151267619311,2.12245511682017
MMAR_2184,MMAR_2184,2,2,0,53.8917425,NA,Secreted,∆mas,1.73152222601392,0
MMAR_2187,MMAR_2187,12,8,4,218.596678125,116.0442865,Secreted,∆mas,2.33964355796618,2.06462376260662
MMAR_2188,lprF,18,9,9,14273.4486888889,8786.25571111111,Secreted,∆mas,4.15452891814619,3.94380383861841
MMAR_2190,MMAR_2190,4,3,1,142.325826666667,51.334404,Secreted,∆mas,2.15328371499003,1.71040852416439
MMAR_2194,pyrR,14,8,6,615.72098875,430.14568,Secreted,∆mas,2.78938395811145,2.63361556559176
MMAR_2195,pyrB,18,9,9,2152.11439222222,445.988604444444,Secreted,∆mas,3.33286535184125,2.64932376209752
MMAR_2196,pyrC,18,9,9,1268.66566666667,243.524744444444,Secreted,∆mas,3.10334718690765,2.38654309626808
MMAR_2198,carA,14,9,5,495.163455555556,127.3665308,Secreted,∆mas,2.6947485850504,2.10505531969074
MMAR_2199,carB,18,9,9,1438.27463222222,301.057588222222,Secreted,∆mas,3.15784182058843,2.47864957816833
MMAR_2200,pyrF,16,8,8,934.4379325,620.17029925,Secreted,∆mas,2.97055045984223,2.79251096348031
MMAR_2201,mihF,18,9,9,48015.6766333333,4670.51538888889,Secreted,∆mas,4.68138305328838,3.66936480737558
MMAR_2202,gmk,2,2,0,63.88844,NA,Secreted,∆mas,1.80542228384879,0
MMAR_2204,dfp,12,9,3,400.963655555556,82.4682213333333,Secreted,∆mas,2.6031050087623,1.91628662784252
MMAR_2205,metK,18,9,9,5533.09762222222,530.289296666667,Secreted,∆mas,3.74296833267907,2.72451286142836
MMAR_2206,MMAR_2206,16,9,7,190.464897111111,103.407402142857,Secreted,∆mas,2.27981494643846,2.01455162768187
MMAR_2208,lipH,15,9,6,827.703554444444,256.61245,Secreted,∆mas,2.9178748202131,2.40927772310334
MMAR_2209,lipI,15,9,6,1328.88379222222,343.984765,Secreted,∆mas,3.12348700456707,2.53653920820249
MMAR_2211,priA,6,3,3,211.17985,226.629598,Secreted,∆mas,2.32465247706588,2.35531662842522
MMAR_2213,MMAR_2213,2,2,0,62.047411,NA,Secreted,∆mas,1.79272366477316,0
MMAR_2215,fmt,10,7,3,616.84626,207.63891,Secreted,∆mas,2.79017693590765,2.31730874038487
MMAR_2216,fmu,10,7,3,377.973494285714,245.079933333333,Secreted,∆mas,2.57746134563335,2.38930775352311
MMAR_2217,rpe,6,3,3,175.347436666667,162.139793333333,Secreted,∆mas,2.24389942148836,2.20988961512106
MMAR_2218,ribG,6,6,0,100.980882833333,NA,Secreted,∆mas,2.00423916322983,0
MMAR_2220,lprG,18,9,9,8453.46601111111,8641.65328888889,Secreted,∆mas,3.92703481082772,3.93659683802903
MMAR_2221,ribC,15,9,6,1665.87417888889,313.01431,Secreted,∆mas,3.22164219666394,2.49556419253678
MMAR_2222,ribA2,18,9,9,1282.25135777778,397.50588,Secreted,∆mas,3.10797316761308,2.59934355722561
MMAR_2226,MMAR_2226,6,3,3,211.13849,92.8411153333333,Secreted,∆mas,2.32456741128432,1.96774034914927
MMAR_2230,whiA,17,9,8,1300.52230666667,210.43121375,Secreted,∆mas,3.11411780565082,2.32311016016773
MMAR_2231,MMAR_2231,7,6,1,166.130236,50.317398,Secreted,∆mas,2.22044868201744,1.70171817489629
MMAR_2232,lipO,3,3,0,63.3820016666667,NA,Secreted,∆mas,1.80196595052265,0
MMAR_2233,fadD12,13,7,6,379.151133857143,131.111598333333,Secreted,∆mas,2.57881235908867,2.11764111174626
MMAR_2235,PE16,18,9,9,3584.20299666667,742.029104888889,Secreted,∆mas,3.55439259860046,2.87042094011022
MMAR_2239,gap,18,9,9,16148.6068888889,2313.09903333333,Secreted,∆mas,4.20813506248356,3.36419422711107
MMAR_2240,pgk,18,9,9,35051.2869333333,3317.42818888889,Secreted,∆mas,4.5447039680312,3.52080153063012
MMAR_2241,tpi,18,9,9,21120.8308666667,1820.60105555556,Secreted,∆mas,4.32471099879127,3.26021479019228
MMAR_2247,ppc,6,3,3,145.552001666667,67.079185,Secreted,∆mas,2.16301818233966,1.82658777736647
MMAR_2250,devB,18,9,9,6437.62451111111,1105.65359444444,Secreted,∆mas,3.80872564188856,3.04361908213518
MMAR_2251,opcA,15,9,6,1394.54084333333,487.415281666667,Secreted,∆mas,3.1444312384117,2.68789914126124
MMAR_2252,zwf2,18,9,9,3783.66453333333,1437.60262888889,Secreted,∆mas,3.57791262408794,3.15763885827934
MMAR_2253,tal,18,9,9,47968.6543666667,3128.32340666667,Secreted,∆mas,4.6809575356573,3.49531164415457
MMAR_2254,tkt,18,9,9,20679.9340666667,2460.66516,Secreted,∆mas,4.31554914977352,3.3910525202213
MMAR_2259,qor,18,9,9,3745.61410333333,1329.64040888889,Secreted,∆mas,3.57352303160146,3.1237342052147
MMAR_2263,MMAR_2263,4,3,1,143.064336666667,60.690247,Secreted,∆mas,2.15553138554734,1.78311890500602
MMAR_2266,MMAR_2266,18,9,9,1285.89574222222,349.493508888889,Secreted,∆mas,3.10920575831364,2.54343911404474
MMAR_2267,MMAR_2267,18,9,9,4245.73294444444,1059.68506,Secreted,∆mas,3.62795267367321,3.02517681146549
MMAR_2268,MMAR_2268,18,9,9,4680.61152222222,1250.70318333333,Secreted,∆mas,3.67030259738542,3.09715425522882
MMAR_2269,csd,18,9,9,12856.8255666667,2611.52243333333,Secreted,∆mas,4.10913375170926,3.41689376083778
MMAR_2270,MMAR_2270,15,9,6,2425.01202444444,440.455373333333,Secreted,∆mas,3.38471389639681,2.64390191252812
MMAR_2273,fadE15,18,9,9,18720.4694222222,4256.03651111111,Secreted,∆mas,4.27231673462243,3.62900534496981
MMAR_2274,MMAR_2274,18,9,9,770.257306666667,1484.52023444444,Secreted,∆mas,2.88663582672928,3.17158612153306
MMAR_2277,trxB1,15,9,6,2030.38167333333,706.244106666667,Secreted,∆mas,3.30757768473185,2.84895483682349
MMAR_2282,acn,18,9,9,39818.1602111111,2730.60371111111,Secreted,∆mas,4.60008118967881,3.43625867613174
MMAR_2284,iipA,18,9,9,17093.4760444444,1418.98630111111,Secreted,∆mas,4.23283038767191,3.15197820280027
MMAR_2285,iipB,18,9,9,3716.74844444444,572.326912222222,Secreted,∆mas,3.57016316833633,2.75764416798563
MMAR_2286,moxR1,18,9,9,5134.53565555556,1343.26345444444,Secreted,∆mas,3.71050117405825,3.12816119925876
MMAR_2287,MMAR_2287,6,6,0,979.52124,NA,Secreted,∆mas,2.99101385770164,0
MMAR_2289,fabG1,16,9,7,2107.98430333333,501.464161,Secreted,∆mas,3.32386737266902,2.70023989999628
MMAR_2290,inhA,18,9,9,6057.58384777778,1104.48021555556,Secreted,∆mas,3.78229943426232,3.04315794080319
MMAR_2291,hemZ,18,9,9,810.891361111111,234.657507777778,Secreted,∆mas,2.90896267365583,2.37043445385769
MMAR_2294,MMAR_2294,6,6,0,425.7181815,NA,Secreted,∆mas,2.6291221983484,0
MMAR_2302,mutA,6,3,3,5506.2831,3264.92003333333,Secreted,∆mas,3.74085853644473,3.51387254870225
MMAR_2303,mutB,9,6,3,276.944889,144.594066666667,Secreted,∆mas,2.44239335468011,2.16015047230295
MMAR_2304,MMAR_2304,6,3,3,395.207713333333,760.822553333333,Secreted,∆mas,2.59682541219447,2.88128337806584
MMAR_2306,MMAR_2306,18,9,9,3012.55489666667,717.498782222222,Secreted,∆mas,3.47893496964174,2.85582116829855
MMAR_2309,udgL,18,9,9,2168.64734444444,797.597145555556,Secreted,∆mas,3.33618893476481,2.90178359105123
MMAR_2310,galE5,18,9,9,1237.40244444444,327.424155111111,Secreted,∆mas,3.09251096961811,2.5151107155295
MMAR_2312,MMAR_2312,13,7,6,396.35062,90.8278108333333,Secreted,∆mas,2.59807954188445,1.95821884678267
MMAR_2314,MMAR_2314,18,9,9,814.52261,266.469792888889,Secreted,∆mas,2.91090314421475,2.42564798437491
MMAR_2315,MMAR_2315,6,3,3,481.368243333333,602.682816666667,Secreted,∆mas,2.68247743575202,2.78008880929895
MMAR_2318,MMAR_2318,9,6,3,157.414239,79.1078413333333,Secreted,∆mas,2.19704401416939,1.89821953380127
MMAR_2320,wecE,6,3,3,494.231546666667,274.432913333333,Secreted,∆mas,2.69393046285075,2.43843619603564
MMAR_2321,MMAR_2321,12,8,4,210.41544825,111.16714875,Secreted,∆mas,2.32307762161973,2.04597646688233
MMAR_2322,MMAR_2322,2,0,2,NA,5988.78465,Secreted,∆mas,0,3.77733869662099
MMAR_2325,MMAR_2325,6,3,3,489.563376666667,182.141973333333,Secreted,∆mas,2.68980892158341,2.26041003742888
MMAR_2327,MMAR_2327,6,3,3,198.644063333333,175.49684,Secreted,∆mas,2.29807559028189,2.24426930095616
MMAR_2329,aroB_2,15,9,6,972.262633333333,302.47617,Secreted,∆mas,2.98778359496818,2.48069116528546
MMAR_2331,MMAR_2331,18,9,9,21546.0238888889,3248.60408777778,Secreted,∆mas,4.33336713702865,3.51169678645411
MMAR_2332,ilvB1_3,15,9,6,1757.30776111111,634.600615,Secreted,∆mas,3.24484782708871,2.80250048864523
MMAR_2333,wcaA,6,3,3,193.356813333333,59.5748573333333,Secreted,∆mas,2.28635947995672,1.77506301099465
MMAR_2334,MMAR_2334,18,9,9,4713.31991111111,1118.95765666667,Secreted,∆mas,3.67332691799327,3.04881365236932
MMAR_2335,MMAR_2335,18,9,9,2903.11643333333,740.082002222222,Secreted,∆mas,3.46286445413693,2.86927984289253
MMAR_2336,galE6,15,9,6,868.738315555556,419.482065,Secreted,∆mas,2.93888897641961,2.6227133972552
MMAR_2338,MMAR_2338,2,0,2,NA,67.7637025,Secreted,∆mas,0,1.83099712712474
MMAR_2339,MMAR_2339,1,1,0,57.96041,NA,Secreted,∆mas,1.7631314489197,0
MMAR_2340,pks5,18,9,9,11111.7593888889,2291.41933333333,Secreted,∆mas,4.04578282873305,3.36010457303407
MMAR_2341,fadD25,18,9,9,5286.61687777778,1197.89171111111,Secreted,∆mas,3.72317783813427,3.07841755979574
MMAR_2342,MMAR_2342,6,3,3,75.6902893333333,194.115916666667,Secreted,∆mas,1.87904016537239,2.28806114711993
MMAR_2344,pks5_1,5,3,2,206.199686666667,6586.568025,Secreted,∆mas,2.31428800101034,3.81865918150579
MMAR_2345,MMAR_2345,13,7,6,240.210914714286,94.4446923333333,Secreted,∆mas,2.38059273700732,1.97517755616875
MMAR_2346,MMAR_2346,3,3,0,106.958135,NA,Secreted,∆mas,2.02921382164482,0
MMAR_2349,wbbL2,3,3,0,81.16384,NA,Secreted,∆mas,1.90936258606164,0
MMAR_2356,ileS,18,9,9,4667.33683777778,1126.07269444444,Secreted,∆mas,3.66906914468403,3.05156642761748
MMAR_2360,ansA,16,9,7,2369.27526888889,410.104498571429,Secreted,∆mas,3.37461552117634,2.61289453323294
MMAR_2362,MMAR_2362,3,3,0,141.879643333333,NA,Secreted,∆mas,2.15192008804236,0
MMAR_2364,lprL,18,9,9,4148.06482555556,3576.53113333333,Secreted,∆mas,3.61784553488216,3.55346200988542
MMAR_2365,glbN,3,3,0,157.17759,NA,Secreted,∆mas,2.19639062546212,0
MMAR_2366,MMAR_2366,18,9,9,1872.22051777778,216.737616333333,Secreted,∆mas,3.27235700039234,2.33593429271461
MMAR_2367,MMAR_2367,17,9,8,1074.22547333333,490.94211075,Secreted,∆mas,3.03109544667747,2.69103028547526
MMAR_2368,MMAR_2368,18,9,9,2903.25640111111,1033.62363111111,Secreted,∆mas,3.46288539224589,3.01436242977624
MMAR_2369,dnaE1,6,3,3,460.995343333333,149.119851666667,Secreted,∆mas,2.66369653845938,2.17353546300628
MMAR_2370,fadD11,18,9,9,1404.75668333333,366.915833777778,Secreted,∆mas,3.14760110699074,2.56456645357645
MMAR_2371,plsB1,15,9,6,360.046122222222,91.5176593333333,Secreted,∆mas,2.55635813783278,1.96150490402307
MMAR_2373,MMAR_2373,18,9,9,1269.42853333333,1041.07556111111,Secreted,∆mas,3.10360825585752,3.01748225168411
MMAR_2374,ilvA,6,3,3,992.1621,135.37103,Secreted,∆mas,2.99658263322704,2.13152573334991
MMAR_2378,treY,9,8,1,162.304356375,53.182487,Secreted,∆mas,2.21033017678392,1.72576864260671
MMAR_2379,treX,18,9,9,1639.77287111111,301.059562777778,Secreted,∆mas,3.21478369703898,2.47865242657941
MMAR_2381,MMAR_2381,18,9,9,24664.3863333333,18673.2611111111,Secreted,∆mas,4.39207031439121,4.2712201700585
MMAR_2383,bioA,9,6,3,234.228746666667,59.767505,Secreted,∆mas,2.36964019454748,1.77646512654894
MMAR_2386,MMAR_2386,6,3,3,922.27837,1230.10471,Secreted,∆mas,2.96486202334037,3.08994208139035
MMAR_2387,bioB,9,9,0,124.568845,NA,Secreted,∆mas,2.0954094376968,0
MMAR_2391,nadA,17,9,8,11483.7026011111,7172.87783375,Secreted,∆mas,4.06008193684007,3.85569343412833
MMAR_2393,nadC,18,9,9,4232.49566222222,1506.47499666667,Secreted,∆mas,3.62659652168377,3.17796192797764
MMAR_2394,MMAR_2394,6,3,3,180.207783333333,30178.71919,Secreted,∆mas,2.2557735446104,4.47970080401084
MMAR_2395,hisD,18,9,9,2143.16686666667,649.888164444444,Secreted,∆mas,3.33105598646472,2.81283862780678
MMAR_2396,hisC1,15,9,6,787.494132777778,591.921915,Secreted,∆mas,2.89624732676421,2.77226441935584
MMAR_2397,hisB,15,9,6,438.860282222222,103.274578333333,Secreted,∆mas,2.64232627806018,2.01399343044233
MMAR_2398,hisH,9,6,3,300.43485,1048.17876666667,Secreted,∆mas,2.47775030877431,3.02043535779655
MMAR_2399,hisA,18,9,9,4180.50794888889,1372.48920777778,Secreted,∆mas,3.62122905354468,3.13750893817059
MMAR_2400,impA,13,9,4,328.263200333333,213.01113575,Secreted,∆mas,2.51622219924486,2.32840230798504
MMAR_2401,hisF,10,6,4,226.964653333333,157.0588575,Secreted,∆mas,2.35595822698357,2.19606243392077
MMAR_2402,hisI,15,9,6,467.135298666667,244.052593333333,Secreted,∆mas,2.66944268560707,2.38748342688446
MMAR_2403,MMAR_2403,8,5,3,344.113369,226.94696,Secreted,∆mas,2.53670154553619,2.35592436965623
MMAR_2404,MMAR_2404,18,9,9,12956.6977,1170.48837,Secreted,∆mas,4.11249432611659,3.06836710289388
MMAR_2405,cphB,6,3,3,207.552503333333,132.051242,Secreted,∆mas,2.31712797586099,2.12074249029273
MMAR_2406,MMAR_2406,17,9,8,840.204831111111,494.94970725,Secreted,∆mas,2.92438517436796,2.69456107171445
MMAR_2410,bcpB,17,9,8,962.146807777778,262.983534,Secreted,∆mas,2.98324134328869,2.4199285571711
MMAR_2411,trpE,13,7,6,576.512785714286,139.034548333333,Secreted,∆mas,2.76080894338022,2.14312273037064
MMAR_2413,trpC,18,9,9,970.203435555556,188.925752222222,Secreted,∆mas,2.98686280815871,2.2762911600697
MMAR_2414,trpB,18,9,9,3573.49107777778,1111.66934444444,Secreted,∆mas,3.55309270210062,3.04597562965828
MMAR_2415,trpA,18,9,9,2549.8058,1033.51030111111,Secreted,∆mas,3.40650710466922,3.01431480964586
MMAR_2419,cut1,18,9,9,6041.10083333333,33022.5787,Secreted,∆mas,3.78111608469401,4.51881098387083
MMAR_2420,pykA,18,9,9,4840.66485555556,797.545178888889,Secreted,∆mas,3.68490501521239,2.9017552940946
MMAR_2421,tesB1,15,9,6,1084.82136777778,294.4772725,Secreted,∆mas,3.03535823092618,2.46905178194579
MMAR_2427,MMAR_2427,4,3,1,134.29176,51.110786,Secreted,∆mas,2.12804936563731,1.70851255974291
MMAR_2429,MMAR_2429,18,9,9,10998.23516,1167.65132222222,Secreted,∆mas,4.04132300136136,3.06731317544587
MMAR_2430,MMAR_2430,14,8,6,473.041698,106.463501666667,Secreted,∆mas,2.67489942490934,2.02720074635206
MMAR_2432,polA,18,9,9,1300.91062222222,566.629339,Secreted,∆mas,3.11424745981364,2.75329905771694
MMAR_2433,rpsA,18,9,9,33786.1260555556,4375.14022222222,Secreted,∆mas,4.52873839807421,3.64099197661809
MMAR_2434,coaE,6,3,3,145.032623333333,159.678256666667,Secreted,∆mas,2.1614657025112,2.20324578243415
MMAR_2437,uvrB,14,9,5,218.40656,148.529894,Secreted,∆mas,2.33926567857947,2.1718138711122
MMAR_2440,MMAR_2440,18,9,9,22418.1739333333,1963.34356222222,Secreted,∆mas,4.35060023435285,3.29299630271859
MMAR_2441,MMAR_2441,18,9,9,4137.29259333333,1399.07085444444,Secreted,∆mas,3.61671623570738,3.14583970942752
MMAR_2442,MMAR_2442,15,9,6,457.955828333333,114.021747,Secreted,∆mas,2.66082359058853,2.05698769082219
MMAR_2443,uvrA,18,9,9,339.019519444444,138.169788666667,Secreted,∆mas,2.53022470393454,2.14041309332987
MMAR_2448,infC,6,3,3,246.704823333333,81.8993033333333,Secreted,∆mas,2.39217764047706,1.91328020750186
MMAR_2450,rplT,18,9,9,16256.5541666667,1184.32358555556,Secreted,∆mas,4.21102849544039,3.07347037824938
MMAR_2453,MMAR_2453,9,6,3,203.854645,190.104476666667,Secreted,∆mas,2.30932061166694,2.27899234394981
MMAR_2454,MMAR_2454,6,3,3,6401.8494,213.29855,Secreted,∆mas,3.80630545338851,2.32898790313279
MMAR_2456,pheS,15,9,6,2466.80242,664.18187,Secreted,∆mas,3.39213436580913,2.82228701660049
MMAR_2457,pheT,18,9,9,4860.31154777778,974.319694444444,Secreted,∆mas,3.68666410859236,2.98870148126489
MMAR_2459,MMAR_2459,18,9,9,2841.71145555556,605.203691111111,Secreted,∆mas,3.45357997801725,2.78190156810247
MMAR_2462,argC,18,9,9,5941.18363333333,2234.43640222222,Secreted,∆mas,3.77387297599407,3.34916799804
MMAR_2463,argJ,18,9,9,1680.34021555556,529.157046666667,Secreted,∆mas,3.22539722147569,2.72358458390408
MMAR_2464,argB,15,9,6,619.40563,201.008732666667,Secreted,∆mas,2.79197514849707,2.30321492541334
MMAR_2465,argD,17,9,8,2545.38479444444,529.53774,Secreted,∆mas,3.40575344540427,2.72389691758735
MMAR_2466,argF,18,9,9,901.719703333333,274.813804444444,Secreted,∆mas,2.95507155947813,2.43903854441179
MMAR_2468,argG,15,9,6,614.595812222222,1990.95878666667,Secreted,∆mas,2.78858959670302,3.29906227011857
MMAR_2469,argH,18,9,9,3496.12651111111,879.603587777778,Secreted,∆mas,3.54358713966127,2.94428699211771
MMAR_2470,pks10,10,6,4,157.814513833333,278.2116135,Secreted,∆mas,2.19814694176231,2.44437525496478
MMAR_2471,pks7,6,3,3,554.919886666667,109.807571666667,Secreted,∆mas,2.7442302889065,2.04063228746997
MMAR_2472,pks8,12,6,6,839.065676666667,284.824825,Secreted,∆mas,2.92379595593906,2.45457783921571
MMAR_2473,pks9,6,3,3,347.67658,509.280923333333,Secreted,∆mas,2.54117543696071,2.70695740865952
MMAR_2478,MMAR_2478,18,9,9,2711.85488888889,542.376644444444,Secreted,∆mas,3.43326644675811,2.73430097988687
MMAR_2488,tyrS,18,9,9,3793.35067777778,1454.28427222222,Secreted,∆mas,3.57902299308086,3.16264930734172
MMAR_2500,ppnK,12,6,6,998.171688333333,354.674995,Secreted,∆mas,2.99920524758282,2.5498305712847
MMAR_2501,recN,6,3,3,7141.20143333333,1000.28008,Secreted,∆mas,3.85377128348106,3.0001216201676
MMAR_2503,MMAR_2503,3,3,0,72.7880823333333,NA,Secreted,∆mas,1.86206027765692,0
MMAR_2504,pyrG,18,9,9,5972.69161555556,986.335882222222,Secreted,∆mas,3.77617009165649,2.99402483274609
MMAR_2505,MMAR_2505,17,9,8,623.570078444444,318.79754,Secreted,∆mas,2.79488526771271,2.50351496150529
MMAR_2506,xerD,3,3,0,63.794455,NA,Secreted,∆mas,1.80478293158076,0
MMAR_2518,MMAR_2518,3,0,3,NA,128.074116666667,Secreted,∆mas,0,2.10746136920881
MMAR_2523,MMAR_2523,9,6,3,242.298865,131.414156666667,Secreted,∆mas,2.38435137977766,2.11864215237023
MMAR_2525,MMAR_2525,9,6,3,451.951871666667,454.792986666667,Secreted,∆mas,2.65509218927494,2.65781375884012
MMAR_2527,cmk,18,9,9,2789.82753333333,1463.77352111111,Secreted,∆mas,3.44557735609195,3.16547388673572
MMAR_2534,MMAR_2534,9,6,3,491.09875,231.637763333333,Secreted,∆mas,2.69116882871765,2.36480936278577
MMAR_2536,MMAR_2536,18,9,9,2657.89444444444,785.346633333333,Secreted,∆mas,3.42453772938866,2.89506138632032
MMAR_2537,MMAR_2537,17,9,8,5817.03564444444,740.995339375,Secreted,∆mas,3.76470172498766,2.86981547641376
MMAR_2539,MMAR_2539,12,6,6,316.323843333333,221.978003333333,Secreted,∆mas,2.50013192867774,2.34630994064766
MMAR_2546,MMAR_2546,16,9,7,331.854694444444,114.064673285714,Secreted,∆mas,2.52094796558782,2.05715116087193
MMAR_2557,MMAR_2557,12,6,6,765.988063333333,620.522998333333,Secreted,∆mas,2.88422200191869,2.79275788231205
MMAR_2559,MMAR_2559,12,6,6,505.896585,197.79824,Secreted,∆mas,2.70406174776069,2.29622242294524
MMAR_2564,idsB,4,3,1,72.0696333333333,52.86561,Secreted,∆mas,1.85775231251712,1.72317324776214
MMAR_2568,MMAR_2568,9,6,3,456.256218,330.022216666667,Secreted,∆mas,2.65920879620357,2.51854317700203
MMAR_2570,MMAR_2570,18,9,9,1386.87564555556,704.110512222222,Secreted,∆mas,3.14203752172923,2.84764082829216
MMAR_2571,gabD2,18,9,9,1049.68860222222,171.326766111111,Secreted,∆mas,3.02106048155156,2.23382521740965
MMAR_2573,MMAR_2573,6,3,3,595.52442,473.594286666667,Secreted,∆mas,2.77489957480923,2.675406454517
MMAR_2575,MMAR_2575,18,9,9,568.768448888889,377.86724,Secreted,∆mas,2.75493549691035,2.57733924146994
MMAR_2577,MMAR_2577,18,9,9,430.640180555556,113.490572333333,Secreted,∆mas,2.63411454889537,2.05495978616644
MMAR_2583,MMAR_2583,3,0,3,NA,291.180436666667,Secreted,∆mas,0,2.46416219298604
MMAR_2585,tex,6,6,0,157.432005833333,NA,Secreted,∆mas,2.19709302880947,0
MMAR_2586,MMAR_2586,18,9,9,1257.32410888889,1160.7122,Secreted,∆mas,3.0994472431261,3.06472454924218
MMAR_2591,PPE8,6,3,3,132.989623333333,63.460166,Secreted,∆mas,2.12381775596797,1.80250120379953
MMAR_2594,MMAR_2594,18,9,9,275.708334444444,263.843728888889,Secreted,∆mas,2.44044989468221,2.42134677620381
MMAR_2600,MMAR_2600,6,3,3,272.395146666667,241.7986,Secreted,∆mas,2.43519936537488,2.38345378199194
MMAR_2610,MMAR_2610,18,9,9,4323.78799333333,1030.51427777778,Secreted,∆mas,3.63586439120571,3.013054013308
MMAR_2611,MMAR_2611,14,8,6,911.10037075,475.91407,Secreted,∆mas,2.95956622336348,2.67752854454037
